x_ft,y_ft,lux
127.309404,103.847980,7.074689
128.320838,103.847980,7.425881
129.332273,103.847980,7.649840
130.343707,103.847980,7.715704
131.355141,103.847980,7.612440
132.366576,103.847980,7.352462
133.378010,103.847980,6.967575
134.389444,103.847980,6.499541
135.400879,103.847980,5.990017
136.412313,103.847980,5.473583
137.423747,103.847980,4.974939
138.435182,103.847980,4.509255
139.446616,103.847980,4.084117
140.458051,103.847980,3.701814
141.469485,103.847980,3.361323
142.480919,103.847980,3.059789
143.492354,103.847980,2.793514
144.503788,103.847980,2.558567
145.515222,103.847980,2.351139
146.526657,103.847980,2.167711
147.538091,103.847980,2.005135
148.549525,103.847980,1.860644
149.560960,103.847980,1.731836
150.572394,103.847980,1.616641
151.583828,103.847980,1.513282
152.595263,103.847980,1.420235
57.520434,105.503030,1.238359
58.531869,105.503030,1.263239
59.543303,105.503030,1.287700
60.554737,105.503030,1.311671
61.566172,105.503030,1.335088
62.577606,105.503030,1.357894
63.589040,105.503030,1.380036
64.600475,105.503030,1.401468
65.611909,105.503030,1.422151
66.623343,105.503030,1.442052
67.634778,105.503030,1.461145
68.646212,105.503030,1.479408
69.657646,105.503030,1.496821
70.669081,105.503030,1.513371
71.680515,105.503030,1.529044
72.691949,105.503030,1.543827
73.703384,105.503030,1.557710
74.714818,105.503030,1.570683
75.726253,105.503030,1.582736
76.737687,105.503030,1.593860
77.749121,105.503030,1.604052
78.760556,105.503030,1.613309
79.771990,105.503030,1.621638
80.783424,105.503030,1.629052
81.794859,105.503030,1.635576
82.806293,105.503030,1.641246
83.817727,105.503030,1.646116
84.829162,105.503030,1.650254
85.840596,105.503030,1.653747
86.852030,105.503030,1.656701
87.863465,105.503030,1.659240
88.874899,105.503030,1.661511
89.886333,105.503030,1.663677
90.897768,105.503030,1.665920
91.909202,105.503030,1.668443
92.920636,105.503030,1.671462
93.932071,105.503030,1.675213
94.943505,105.503030,1.679946
95.954939,105.503030,1.685929
96.966374,105.503030,1.693446
97.977808,105.503030,1.702801
98.989242,105.503030,1.714319
100.000677,105.503030,1.728348
101.012111,105.503030,1.745267
102.023545,105.503030,1.765485
103.034980,105.503030,1.789455
104.046414,105.503030,1.817676
105.057848,105.503030,1.850706
106.069283,105.503030,1.889167
107.080717,105.503030,1.933766
108.092152,105.503030,1.985299
109.103586,105.503030,2.044673
110.115020,105.503030,2.112918
111.126455,105.503030,2.191203
112.137889,105.503030,2.280855
113.149323,105.503030,2.383364
114.160758,105.503030,2.500395
115.172192,105.503030,2.633773
116.183626,105.503030,2.785454
117.195061,105.503030,2.957459
118.206495,105.503030,3.151746
119.217929,105.503030,3.370007
120.229364,105.503030,3.613341
121.240798,105.503030,3.881775
122.252232,105.503030,4.173609
123.263667,105.503030,4.484587
124.275101,105.503030,4.806979
125.286535,105.503030,5.128793
126.297970,105.503030,5.433481
127.309404,105.503030,5.700645
128.320838,105.503030,5.908142
129.332273,105.503030,6.035597
130.343707,105.503030,6.068586
131.355141,105.503030,6.002085
132.366576,105.503030,5.841759
133.378010,105.503030,5.602516
134.389444,105.503030,5.304960
135.400879,105.503030,4.971222
136.412313,105.503030,4.621516
137.423747,105.503030,4.272122
138.435182,105.503030,3.934761
139.446616,105.503030,3.616926
140.458051,105.503030,3.322695
141.469485,105.503030,3.053639
142.480919,105.503030,2.809646
143.492354,105.503030,2.589568
144.503788,105.503030,2.391685
145.515222,105.503030,2.214027
146.526657,105.503030,2.054568
147.538091,105.503030,1.911356
148.549525,105.503030,1.782568
149.560960,105.503030,1.666550
150.572394,105.503030,1.561818
151.583828,105.503030,1.467057
57.520434,107.158081,1.273735
58.531869,107.158081,1.298750
59.543303,107.158081,1.323082
60.554737,107.158081,1.346639
61.566172,107.158081,1.369340
62.577606,107.158081,1.391113
63.589040,107.158081,1.411897
64.600475,107.158081,1.431645
65.611909,107.158081,1.450320
66.623343,107.158081,1.467902
67.634778,107.158081,1.484380
68.646212,107.158081,1.499756
69.657646,107.158081,1.514040
70.669081,107.158081,1.527253
71.680515,107.158081,1.539422
72.691949,107.158081,1.550579
73.703384,107.158081,1.560758
74.714818,107.158081,1.569998
75.726253,107.158081,1.578340
76.737687,107.158081,1.585823
77.749121,107.158081,1.592491
78.760556,107.158081,1.598387
79.771990,107.158081,1.603558
80.783424,107.158081,1.608055
81.794859,107.158081,1.611933
82.806293,107.158081,1.615254
83.817727,107.158081,1.618088
84.829162,107.158081,1.620513
85.840596,107.158081,1.622619
86.852030,107.158081,1.624507
87.863465,107.158081,1.626291
88.874899,107.158081,1.628095
89.886333,107.158081,1.630058
90.897768,107.158081,1.632332
91.909202,107.158081,1.635082
92.920636,107.158081,1.638483
93.932071,107.158081,1.642728
94.943505,107.158081,1.648020
95.954939,107.158081,1.654575
96.966374,107.158081,1.662627
97.977808,107.158081,1.672423
98.989242,107.158081,1.684229
100.000677,107.158081,1.698331
101.012111,107.158081,1.715040
102.023545,107.158081,1.734693
103.034980,107.158081,1.757658
104.046414,107.158081,1.784341
105.057848,107.158081,1.815189
106.069283,107.158081,1.850700
107.080717,107.158081,1.891426
108.092152,107.158081,1.937983
109.103586,107.158081,1.991055
110.115020,107.158081,2.051404
111.126455,107.158081,2.119868
112.137889,107.158081,2.197367
113.149323,107.158081,2.284895
114.160758,107.158081,2.383506
115.172192,107.158081,2.494285
116.183626,107.158081,2.618299
117.195061,107.158081,2.756520
118.206495,107.158081,2.909703
119.217929,107.158081,3.078222
120.229364,107.158081,3.261831
121.240798,107.158081,3.459365
122.252232,107.158081,3.668381
123.263667,107.158081,3.884766
124.275101,107.158081,4.102406
125.286535,107.158081,4.313014
126.297970,107.158081,4.506294
127.309404,107.158081,4.670595
128.320838,107.158081,4.794122
129.332273,107.158081,4.866595
130.343707,107.158081,4.880999
131.355141,107.158081,4.834943
132.366576,107.158081,4.731140
133.378010,107.158081,4.576860
134.389444,107.158081,4.382545
135.400879,107.158081,4.160037
136.412313,107.158081,3.920947
137.423747,107.158081,3.675473
138.435182,107.158081,3.431783
139.446616,107.158081,3.195872
140.458051,107.158081,2.971746
141.469485,107.158081,2.761769
142.480919,107.158081,2.567043
143.492354,107.158081,2.387772
144.503788,107.158081,2.223557
145.515222,107.158081,2.073624
146.526657,107.158081,1.936994
147.538091,107.158081,1.812594
148.549525,107.158081,1.699338
149.560960,107.158081,1.596174
150.572394,107.158081,1.502108
151.583828,107.158081,1.416226
57.520434,108.813131,1.319668
58.531869,108.813131,1.345394
59.543303,108.813131,1.370143
60.554737,108.813131,1.393796
61.566172,108.813131,1.416244
62.577606,108.813131,1.437399
63.589040,108.813131,1.457186
64.600475,108.813131,1.475554
65.611909,108.813131,1.492472
66.623343,108.813131,1.507928
67.634778,108.813131,1.521934
68.646212,108.813131,1.534519
69.657646,108.813131,1.545728
70.669081,108.813131,1.555623
71.680515,108.813131,1.564275
72.691949,108.813131,1.571766
73.703384,108.813131,1.578182
74.714818,108.813131,1.583613
75.726253,108.813131,1.588151
76.737687,108.813131,1.591886
77.749121,108.813131,1.594909
78.760556,108.813131,1.597306
79.771990,108.813131,1.599163
80.783424,108.813131,1.600564
81.794859,108.813131,1.601592
82.806293,108.813131,1.602331
83.817727,108.813131,1.602865
84.829162,108.813131,1.603281
85.840596,108.813131,1.603670
86.852030,108.813131,1.604129
87.863465,108.813131,1.604760
88.874899,108.813131,1.605670
89.886333,108.813131,1.606976
90.897768,108.813131,1.608802
91.909202,108.813131,1.611281
92.920636,108.813131,1.614553
93.932071,108.813131,1.618771
94.943505,108.813131,1.624095
95.954939,108.813131,1.630696
96.966374,108.813131,1.638758
97.977808,108.813131,1.648477
98.989242,108.813131,1.660063
100.000677,108.813131,1.673742
101.012111,108.813131,1.689758
102.023545,108.813131,1.708378
103.034980,108.813131,1.729889
104.046414,108.813131,1.754606
105.057848,108.813131,1.782874
106.069283,108.813131,1.815070
107.080717,108.813131,1.851608
108.092152,108.813131,1.892939
109.103586,108.813131,1.939554
110.115020,108.813131,1.991983
111.126455,108.813131,2.050791
112.137889,108.813131,2.116573
113.149323,108.813131,2.189938
114.160758,108.813131,2.271489
115.172192,108.813131,2.361789
116.183626,108.813131,2.461313
117.195061,108.813131,2.570380
118.206495,108.813131,2.689064
119.217929,108.813131,2.817072
120.229364,108.813131,2.953600
121.240798,108.813131,3.097171
122.252232,108.813131,3.245454
123.263667,108.813131,3.395116
124.275101,108.813131,3.541738
125.286535,108.813131,3.679848
126.297970,108.813131,3.803137
127.309404,108.813131,3.904909
128.320838,108.813131,3.978723
129.332273,108.813131,4.019190
130.343707,108.813131,4.022736
131.355141,108.813131,3.988163
132.366576,108.813131,3.916848
133.378010,108.813131,3.812518
134.389444,108.813131,3.680676
135.400879,108.813131,3.527820
136.412313,108.813131,3.360665
137.423747,108.813131,3.185497
138.435182,108.813131,3.007748
139.446616,108.813131,2.831791
140.458051,108.813131,2.660908
141.469485,108.813131,2.497386
142.480919,108.813131,2.342670
143.492354,108.813131,2.197538
144.503788,108.813131,2.062261
145.515222,108.813131,1.936754
146.526657,108.813131,1.820689
147.538091,108.813131,1.713582
148.549525,108.813131,1.614868
149.560960,108.813131,1.523937
150.572394,108.813131,1.440179
57.520434,110.468182,1.378017
58.531869,110.468182,1.405155
59.543303,110.468182,1.430976
60.554737,110.468182,1.455317
61.566172,110.468182,1.478036
62.577606,110.468182,1.499015
63.589040,110.468182,1.518163
64.600475,110.468182,1.535418
65.611909,110.468182,1.550753
66.623343,110.468182,1.564172
67.634778,110.468182,1.575709
68.646212,110.468182,1.585429
69.657646,110.468182,1.593423
70.669081,110.468182,1.599802
71.680515,110.468182,1.604693
72.691949,110.468182,1.608239
73.703384,110.468182,1.610585
74.714818,110.468182,1.611884
75.726253,110.468182,1.612285
76.737687,110.468182,1.611933
77.749121,110.468182,1.610971
78.760556,110.468182,1.609529
79.771990,110.468182,1.607734
80.783424,110.468182,1.605702
81.794859,110.468182,1.603544
82.806293,110.468182,1.601361
83.817727,110.468182,1.599251
84.829162,110.468182,1.597309
85.840596,110.468182,1.595624
86.852030,110.468182,1.594289
87.863465,110.468182,1.593392
88.874899,110.468182,1.593025
89.886333,110.468182,1.593284
90.897768,110.468182,1.594266
91.909202,110.468182,1.596075
92.920636,110.468182,1.598818
93.932071,110.468182,1.602609
94.943505,110.468182,1.607569
95.954939,110.468182,1.613827
96.966374,110.468182,1.621520
97.977808,110.468182,1.630794
98.989242,110.468182,1.641806
100.000677,110.468182,1.654726
101.012111,110.468182,1.669734
102.023545,110.468182,1.687029
103.034980,110.468182,1.706823
104.046414,110.468182,1.729348
105.057848,110.468182,1.754853
106.069283,110.468182,1.783608
107.080717,110.468182,1.815905
108.092152,110.468182,1.852054
109.103586,110.468182,1.892385
110.115020,110.468182,1.937242
111.126455,110.468182,1.986977
112.137889,110.468182,2.041939
113.149323,110.468182,2.102460
114.160758,110.468182,2.168832
115.172192,110.468182,2.241281
116.183626,110.468182,2.319923
117.195061,110.468182,2.404714
118.206495,110.468182,2.495394
119.217929,110.468182,2.591405
120.229364,110.468182,2.691816
121.240798,110.468182,2.795239
122.252232,110.468182,2.899752
123.263667,110.468182,3.002863
124.275101,110.468182,3.101509
125.286535,110.468182,3.192138
126.297970,110.468182,3.270878
127.309404,110.468182,3.333808
128.320838,110.468182,3.377304
129.332273,110.468182,3.398425
130.343707,110.468182,3.395265
131.355141,110.468182,3.367197
132.366576,110.468182,3.314965
133.378010,110.468182,3.240583
134.389444,110.468182,3.147077
135.400879,110.468182,3.038135
136.412313,110.468182,2.917715
137.423747,110.468182,2.789708
138.435182,110.468182,2.657668
139.446616,110.468182,2.524652
140.458051,110.468182,2.393141
141.469485,110.468182,2.265043
142.480919,110.468182,2.141735
143.492354,110.468182,2.024138
144.503788,110.468182,1.912800
145.515222,110.468182,1.807977
146.526657,110.468182,1.709704
147.538091,110.468182,1.617858
148.549525,110.468182,1.532209
149.560960,110.468182,1.452455
57.520434,112.123232,1.451147
58.531869,112.123232,1.480585
59.543303,112.123232,1.508295
60.554737,112.123232,1.534056
61.566172,112.123232,1.557670
62.577606,112.123232,1.578979
63.589040,112.123232,1.597861
64.600475,112.123232,1.614242
65.611909,112.123232,1.628095
66.623343,112.123232,1.639441
67.634778,112.123232,1.648349
68.646212,112.123232,1.654931
69.657646,112.123232,1.659336
70.669081,112.123232,1.661744
71.680515,112.123232,1.662357
72.691949,112.123232,1.661394
73.703384,112.123232,1.659079
74.714818,112.123232,1.655640
75.726253,112.123232,1.651297
76.737687,112.123232,1.646263
77.749121,112.123232,1.640736
78.760556,112.123232,1.634901
79.771990,112.123232,1.628923
80.783424,112.123232,1.622955
81.794859,112.123232,1.617131
82.806293,112.123232,1.611574
83.817727,112.123232,1.606390
84.829162,112.123232,1.601679
85.840596,112.123232,1.597528
86.852030,112.123232,1.594019
87.863465,112.123232,1.591231
88.874899,112.123232,1.589235
89.886333,112.123232,1.588105
90.897768,112.123232,1.587912
91.909202,112.123232,1.588730
92.920636,112.123232,1.590633
93.932071,112.123232,1.593700
94.943505,112.123232,1.598013
95.954939,112.123232,1.603658
96.966374,112.123232,1.610728
97.977808,112.123232,1.619322
98.989242,112.123232,1.629546
100.000677,112.123232,1.641515
101.012111,112.123232,1.655351
102.023545,112.123232,1.671187
103.034980,112.123232,1.689167
104.046414,112.123232,1.709446
105.057848,112.123232,1.732188
106.069283,112.123232,1.757572
107.080717,112.123232,1.785783
108.092152,112.123232,1.817017
109.103586,112.123232,1.851474
110.115020,112.123232,1.889354
111.126455,112.123232,1.930849
112.137889,112.123232,1.976134
113.149323,112.123232,2.025353
114.160758,112.123232,2.078599
115.172192,112.123232,2.135894
116.183626,112.123232,2.197158
117.195061,112.123232,2.262175
118.206495,112.123232,2.330557
119.217929,112.123232,2.401698
120.229364,112.123232,2.474736
121.240798,112.123232,2.548514
122.252232,112.123232,2.621558
123.263667,112.123232,2.692074
124.275101,112.123232,2.757981
125.286535,112.123232,2.816980
126.297970,112.123232,2.866668
127.309404,112.123232,2.904700
128.320838,112.123232,2.928976
129.332273,112.123232,2.937830
130.343707,112.123232,2.930206
131.355141,112.123232,2.905768
132.366576,112.123232,2.864946
133.378010,112.123232,2.808882
134.389444,112.123232,2.739321
135.400879,112.123232,2.658429
136.412313,112.123232,2.568602
137.423747,112.123232,2.472283
138.435182,112.123232,2.371798
139.446616,112.123232,2.269251
140.458051,112.123232,2.166449
141.469485,112.123232,2.064876
142.480919,112.123232,1.965696
143.492354,112.123232,1.869775
144.503788,112.123232,1.777721
145.515222,112.123232,1.689923
146.526657,112.123232,1.606594
147.538091,112.123232,1.527809
148.549525,112.123232,1.453538
149.560960,112.123232,1.383675
57.520434,113.778283,1.542091
58.531869,113.778283,1.574994
59.543303,113.778283,1.605664
60.554737,113.778283,1.633788
61.566172,113.778283,1.659090
62.577606,113.778283,1.681344
63.589040,113.778283,1.700383
64.600475,113.778283,1.716109
65.611909,113.778283,1.728493
66.623343,113.778283,1.737582
67.634778,113.778283,1.743491
68.646212,113.778283,1.746399
69.657646,113.778283,1.746541
70.669081,113.778283,1.744191
71.680515,113.778283,1.739656
72.691949,113.778283,1.733261
73.703384,113.778283,1.725336
74.714818,113.778283,1.716206
75.726253,113.778283,1.706186
76.737687,113.778283,1.695567
77.749121,113.778283,1.684619
78.760556,113.778283,1.673584
79.771990,113.778283,1.662675
80.783424,113.778283,1.652080
81.794859,113.778283,1.641959
82.806293,113.778283,1.632449
83.817727,113.778283,1.623665
84.829162,113.778283,1.615705
85.840596,113.778283,1.608651
86.852030,113.778283,1.602572
87.863465,113.778283,1.597528
88.874899,113.778283,1.593572
89.886333,113.778283,1.590749
90.897768,113.778283,1.589104
91.909202,113.778283,1.588678
92.920636,113.778283,1.589512
93.932071,113.778283,1.591647
94.943505,113.778283,1.595127
95.954939,113.778283,1.599997
96.966374,113.778283,1.606306
97.977808,113.778283,1.614106
98.989242,113.778283,1.623454
100.000677,113.778283,1.634411
101.012111,113.778283,1.647046
102.023545,113.778283,1.661431
103.034980,113.778283,1.677645
104.046414,113.778283,1.695775
105.057848,113.778283,1.715911
106.069283,113.778283,1.738149
107.080717,113.778283,1.762590
108.092152,113.778283,1.789333
109.103586,113.778283,1.818480
110.115020,113.778283,1.850119
111.126455,113.778283,1.884331
112.137889,113.778283,1.921169
113.149323,113.778283,1.960656
114.160758,113.778283,2.002767
115.172192,113.778283,2.047413
116.183626,113.778283,2.094421
117.195061,113.778283,2.143514
118.206495,113.778283,2.194290
119.217929,113.778283,2.246193
120.229364,113.778283,2.298503
121.240798,113.778283,2.350315
122.252232,113.778283,2.400541
123.263667,113.778283,2.447918
124.275101,113.778283,2.491043
125.286535,113.778283,2.528424
126.297970,113.778283,2.558552
127.309404,113.778283,2.579999
128.320838,113.778283,2.591514
129.332273,113.778283,2.592128
130.343707,113.778283,2.581240
131.355141,113.778283,2.558671
132.366576,113.778283,2.524688
133.378010,113.778283,2.479977
134.389444,113.778283,2.425585
135.400879,113.778283,2.362834
136.412313,113.778283,2.293218
137.423747,113.778283,2.218301
138.435182,113.778283,2.139623
139.446616,113.778283,2.058627
140.458051,113.778283,1.976610
141.469485,113.778283,1.894688
142.480919,113.778283,1.813789
143.492354,113.778283,1.734652
144.503788,113.778283,1.657843
145.515222,113.778283,1.583773
146.526657,113.778283,1.512721
147.538091,113.778283,1.444855
148.549525,113.778283,1.380254
57.520434,115.433333,1.654762
58.531869,115.433333,1.692711
59.543303,115.433333,1.727794
60.554737,115.433333,1.759560
61.566172,115.433333,1.787608
62.577606,115.433333,1.811608
63.589040,115.433333,1.831320
64.600475,115.433333,1.846602
65.611909,115.433333,1.857425
66.623343,115.433333,1.863868
67.634778,115.433333,1.866118
68.646212,115.433333,1.864455
69.657646,115.433333,1.859238
70.669081,115.433333,1.850886
71.680515,115.433333,1.839856
72.691949,115.433333,1.826625
73.703384,115.433333,1.811668
74.714818,115.433333,1.795448
75.726253,115.433333,1.778396
76.737687,115.433333,1.760909
77.749121,115.433333,1.743342
78.760556,115.433333,1.726005
79.771990,115.433333,1.709161
80.783424,115.433333,1.693035
81.794859,115.433333,1.677808
82.806293,115.433333,1.663627
83.817727,115.433333,1.650611
84.829162,115.433333,1.638847
85.840596,115.433333,1.628404
86.852030,115.433333,1.619333
87.863465,115.433333,1.611668
88.874899,115.433333,1.605436
89.886333,115.433333,1.600651
90.897768,115.433333,1.597325
91.909202,115.433333,1.595464
92.920636,115.433333,1.595073
93.932071,115.433333,1.596154
94.943505,115.433333,1.598710
95.954939,115.433333,1.602745
96.966374,115.433333,1.608262
97.977808,115.433333,1.615267
98.989242,115.433333,1.623770
100.000677,115.433333,1.633781
101.012111,115.433333,1.645313
102.023545,115.433333,1.658384
103.034980,115.433333,1.673012
104.046414,115.433333,1.689221
105.057848,115.433333,1.707036
106.069283,115.433333,1.726482
107.080717,115.433333,1.747587
108.092152,115.433333,1.770376
109.103586,115.433333,1.794867
110.115020,115.433333,1.821072
111.126455,115.433333,1.848988
112.137889,115.433333,1.878591
113.149323,115.433333,1.909828
114.160758,115.433333,1.942608
115.172192,115.433333,1.976791
116.183626,115.433333,2.012173
117.195061,115.433333,2.048477
118.206495,115.433333,2.085339
119.217929,115.433333,2.122295
120.229364,115.433333,2.158774
121.240798,115.433333,2.194100
122.252232,115.433333,2.227489
123.263667,115.433333,2.258066
124.275101,115.433333,2.284893
125.286535,115.433333,2.306998
126.297970,115.433333,2.323429
127.309404,115.433333,2.333304
128.320838,115.433333,2.335866
129.332273,115.433333,2.330545
130.343707,115.433333,2.316997
131.355141,115.433333,2.295133
132.366576,115.433333,2.265134
133.378010,115.433333,2.227435
134.389444,115.433333,2.182695
135.400879,115.433333,2.131751
136.412313,115.433333,2.075564
137.423747,115.433333,2.015157
138.435182,115.433333,1.951567
139.446616,115.433333,1.885792
140.458051,115.433333,1.818757
141.469485,115.433333,1.751290
142.480919,115.433333,1.684108
143.492354,115.433333,1.617812
144.503788,115.433333,1.552887
145.515222,115.433333,1.489713
146.526657,115.433333,1.428574
147.538091,115.433333,1.369670
57.520434,117.088384,1.794235
58.531869,117.088384,1.839438
59.543303,117.088384,1.880977
60.554737,117.088384,1.918185
61.566172,117.088384,1.950463
62.577606,117.088384,1.977314
63.589040,117.088384,1.998374
64.600475,117.088384,2.013433
65.611909,117.088384,2.022454
66.623343,117.088384,2.025569
67.634778,117.088384,2.023075
68.646212,117.088384,2.015411
69.657646,117.088384,2.003132
70.669081,117.088384,1.986875
71.680515,117.088384,1.967325
72.691949,117.088384,1.945179
73.703384,117.088384,1.921125
74.714818,117.088384,1.895808
75.726253,117.088384,1.869822
76.737687,117.088384,1.843696
77.749121,117.088384,1.817887
78.760556,117.088384,1.792781
79.771990,117.088384,1.768696
80.783424,117.088384,1.745884
81.794859,117.088384,1.724544
82.806293,117.088384,1.704823
83.817727,117.088384,1.686826
84.829162,117.088384,1.670624
85.840596,117.088384,1.656259
86.852030,117.088384,1.643749
87.863465,117.088384,1.633098
88.874899,117.088384,1.624293
89.886333,117.088384,1.617312
90.897768,117.088384,1.612128
91.909202,117.088384,1.608705
92.920636,117.088384,1.607008
93.932071,117.088384,1.606996
94.943505,117.088384,1.608630
95.954939,117.088384,1.611869
96.966374,117.088384,1.616671
97.977808,117.088384,1.622995
98.989242,117.088384,1.630802
100.000677,117.088384,1.640052
101.012111,117.088384,1.650704
102.023545,117.088384,1.662723
103.034980,117.088384,1.676070
104.046414,117.088384,1.690709
105.057848,117.088384,1.706604
106.069283,117.088384,1.723720
107.080717,117.088384,1.742019
108.092152,117.088384,1.761464
109.103586,117.088384,1.782009
110.115020,117.088384,1.803606
111.126455,117.088384,1.826193
112.137889,117.088384,1.849694
113.149323,117.088384,1.874012
114.160758,117.088384,1.899025
115.172192,117.088384,1.924575
116.183626,117.088384,1.950462
117.195061,117.088384,1.976439
118.206495,117.088384,2.002201
119.217929,117.088384,2.027383
120.229364,117.088384,2.051558
121.240798,117.088384,2.074234
122.252232,117.088384,2.094863
123.263667,117.088384,2.112853
124.275101,117.088384,2.127583
125.286535,117.088384,2.138428
126.297970,117.088384,2.144788
127.309404,117.088384,2.146121
128.320838,117.088384,2.141973
129.332273,117.088384,2.132009
130.343707,117.088384,2.116039
131.355141,117.088384,2.094033
132.366576,117.088384,2.066125
133.378010,117.088384,2.032610
134.389444,117.088384,1.993921
135.400879,117.088384,1.950610
136.412313,117.088384,1.903314
137.423747,117.088384,1.852723
138.435182,117.088384,1.799545
139.446616,117.088384,1.744477
140.458051,117.088384,1.688184
141.469485,117.088384,1.631276
142.480919,117.088384,1.574298
143.492354,117.088384,1.517723
144.503788,117.088384,1.461952
145.515222,117.088384,1.407312
146.526657,117.088384,1.354063
147.538091,117.088384,1.302402
57.520434,118.743434,1.967107
58.531869,118.743434,2.022728
59.543303,118.743434,2.073681
60.554737,118.743434,2.118957
61.566172,118.743434,2.157634
62.577606,118.743434,2.188937
63.589040,118.743434,2.212295
64.600475,118.743434,2.227382
65.611909,118.743434,2.234141
66.623343,118.743434,2.232794
67.634778,118.743434,2.223817
68.646212,118.743434,2.207911
69.657646,118.743434,2.185944
70.669081,118.743434,2.158898
71.680515,118.743434,2.127807
72.691949,118.743434,2.093706
73.703384,118.743434,2.057581
74.714818,118.743434,2.020341
75.726253,118.743434,1.982790
76.737687,118.743434,1.945622
77.749121,118.743434,1.909414
78.760556,118.743434,1.874632
79.771990,118.743434,1.841638
80.783424,118.743434,1.810705
81.794859,118.743434,1.782026
82.806293,118.743434,1.755730
83.817727,118.743434,1.731891
84.829162,118.743434,1.710539
85.840596,118.743434,1.691673
86.852030,118.743434,1.675264
87.863465,118.743434,1.661267
88.874899,118.743434,1.649620
89.886333,118.743434,1.640253
90.897768,118.743434,1.633089
91.909202,118.743434,1.628047
92.920636,118.743434,1.625043
93.932071,118.743434,1.623990
94.943505,118.743434,1.624803
95.954939,118.743434,1.627391
96.966374,118.743434,1.631668
97.977808,118.743434,1.637543
98.989242,118.743434,1.644926
100.000677,118.743434,1.653726
101.012111,118.743434,1.663851
102.023545,118.743434,1.675208
103.034980,118.743434,1.687704
104.046414,118.743434,1.701244
105.057848,118.743434,1.715735
106.069283,118.743434,1.731083
107.080717,118.743434,1.747192
108.092152,118.743434,1.763967
109.103586,118.743434,1.781311
110.115020,118.743434,1.799124
111.126455,118.743434,1.817302
112.137889,118.743434,1.835733
113.149323,118.743434,1.854295
114.160758,118.743434,1.872853
115.172192,118.743434,1.891250
116.183626,118.743434,1.909311
117.195061,118.743434,1.926829
118.206495,118.743434,1.943569
119.217929,118.743434,1.959260
120.229364,118.743434,1.973598
121.240798,118.743434,1.986246
122.252232,118.743434,1.996837
123.263667,118.743434,2.004986
124.275101,118.743434,2.010298
125.286535,118.743434,2.012385
126.297970,118.743434,2.010882
127.309404,118.743434,2.005467
128.320838,118.743434,1.995877
129.332273,118.743434,1.981930
130.343707,118.743434,1.963534
131.355141,118.743434,1.940698
132.366576,118.743434,1.913534
133.378010,118.743434,1.882254
134.389444,118.743434,1.847160
135.400879,118.743434,1.808631
136.412313,118.743434,1.767103
137.423747,118.743434,1.723052
138.435182,118.743434,1.676972
139.446616,118.743434,1.629357
140.458051,118.743434,1.580687
141.469485,118.743434,1.531410
142.480919,118.743434,1.481939
143.492354,118.743434,1.432642
144.503788,118.743434,1.383836
145.515222,118.743434,1.335792
146.526657,118.743434,1.288736
57.520434,120.398485,2.181940
58.531869,120.398485,2.252617
59.543303,120.398485,2.317386
60.554737,120.398485,2.374681
61.566172,120.398485,2.423043
62.577606,120.398485,2.461225
63.589040,120.398485,2.488297
64.600475,120.398485,2.503724
65.611909,120.398485,2.507420
66.623343,120.398485,2.499753
67.634778,120.398485,2.481510
68.646212,120.398485,2.453832
69.657646,120.398485,2.418111
70.669081,120.398485,2.375891
71.680515,120.398485,2.328759
72.691949,120.398485,2.278256
73.703384,120.398485,2.225809
74.714818,120.398485,2.172687
75.726253,120.398485,2.119969
76.737687,120.398485,2.068546
77.749121,120.398485,2.019120
78.760556,120.398485,1.972225
79.771990,120.398485,1.928247
80.783424,120.398485,1.887445
81.794859,120.398485,1.849974
82.806293,120.398485,1.815909
83.817727,120.398485,1.785258
84.829162,120.398485,1.757984
85.840596,120.398485,1.734013
86.852030,120.398485,1.713245
87.863465,120.398485,1.695567
88.874899,120.398485,1.680851
89.886333,120.398485,1.668965
90.897768,120.398485,1.659772
91.909202,120.398485,1.653134
92.920636,120.398485,1.648914
93.932071,120.398485,1.646973
94.943505,120.398485,1.647172
95.954939,120.398485,1.649374
96.966374,120.398485,1.653438
97.977808,120.398485,1.659225
98.989242,120.398485,1.666592
100.000677,120.398485,1.675393
101.012111,120.398485,1.685482
102.023545,120.398485,1.696710
103.034980,120.398485,1.708924
104.046414,120.398485,1.721971
105.057848,120.398485,1.735698
106.069283,120.398485,1.749951
107.080717,120.398485,1.764577
108.092152,120.398485,1.779425
109.103586,120.398485,1.794347
110.115020,120.398485,1.809200
111.126455,120.398485,1.823840
112.137889,120.398485,1.838131
113.149323,120.398485,1.851933
114.160758,120.398485,1.865108
115.172192,120.398485,1.877516
116.183626,120.398485,1.889009
117.195061,120.398485,1.899431
118.206495,120.398485,1.908615
119.217929,120.398485,1.916380
120.229364,120.398485,1.922531
121.240798,120.398485,1.926860
122.252232,120.398485,1.929146
123.263667,120.398485,1.929164
124.275101,120.398485,1.926686
125.286535,120.398485,1.921495
126.297970,120.398485,1.913391
127.309404,120.398485,1.902205
128.320838,120.398485,1.887805
129.332273,120.398485,1.870111
130.343707,120.398485,1.849100
131.355141,120.398485,1.824810
132.366576,120.398485,1.797344
133.378010,120.398485,1.766869
134.389444,120.398485,1.733604
135.400879,120.398485,1.697822
136.412313,120.398485,1.659831
137.423747,120.398485,1.619967
138.435182,120.398485,1.578582
