x_ft,y_ft,lux
77.323444,94.974707,5.145183
78.302222,94.974707,5.110927
79.281000,94.974707,5.072687
80.259778,94.974707,5.027400
81.238556,94.974707,4.972024
82.217333,94.974707,4.903872
83.196111,94.974707,4.820930
84.174889,94.974707,4.722098
85.153667,94.974707,4.607314
86.132444,94.974707,4.477547
87.111222,94.974707,4.334652
88.090000,94.974707,4.181142
89.068778,94.974707,4.019901
90.047556,94.974707,3.853914
91.026333,94.974707,3.686030
0.000000,96.612202,14.478623
0.978778,96.612202,14.629275
1.957556,96.612202,14.253850
2.936333,96.612202,13.445523
3.915111,96.612202,12.369702
4.893889,96.612202,11.194749
5.872667,96.612202,10.046560
6.851444,96.612202,8.998171
7.830222,96.612202,8.080333
8.809000,96.612202,7.297217
9.787778,96.612202,6.639227
10.766556,96.612202,6.091218
11.745333,96.612202,5.637001
12.724111,96.612202,5.261481
13.702889,96.612202,4.951473
14.681667,96.612202,4.695851
15.660444,96.612202,4.485396
16.639222,96.612202,4.312544
17.618000,96.612202,4.171107
18.596778,96.612202,4.056022
19.575556,96.612202,3.963138
20.554333,96.612202,3.889034
21.533111,96.612202,3.830873
22.511889,96.612202,3.786291
23.490667,96.612202,3.753300
24.469444,96.612202,3.730217
25.448222,96.612202,3.715604
26.427000,96.612202,3.708226
27.405778,96.612202,3.707016
28.384556,96.612202,3.711044
29.363333,96.612202,3.719503
30.342111,96.612202,3.731687
31.320889,96.612202,3.746986
32.299667,96.612202,3.764879
33.278444,96.612202,3.784926
34.257222,96.612202,3.806770
35.236000,96.612202,3.830138
36.214778,96.612202,3.854839
37.193556,96.612202,3.880768
38.172333,96.612202,3.907908
39.151111,96.612202,3.936334
40.129889,96.612202,3.966212
41.108667,96.612202,3.997803
42.087444,96.612202,4.031461
43.066222,96.612202,4.067630
44.045000,96.612202,4.106841
45.023778,96.612202,4.149709
46.002556,96.612202,4.196916
46.981333,96.612202,4.249207
47.960111,96.612202,4.307363
48.938889,96.612202,4.372178
49.917667,96.612202,4.444427
50.896444,96.612202,4.524816
51.875222,96.612202,4.613925
52.854000,96.612202,4.712126
53.832778,96.612202,4.819491
54.811556,96.612202,4.935672
55.790333,96.612202,5.059773
56.769111,96.612202,5.190216
57.747889,96.612202,5.324616
58.726667,96.612202,5.459711
59.705444,96.612202,5.591367
60.684222,96.612202,5.714712
61.663000,96.612202,5.824428
62.641778,96.612202,5.915206
63.620556,96.612202,5.982321
64.599333,96.612202,6.022241
65.578111,96.612202,6.033132
66.556889,96.612202,6.015150
67.535667,96.612202,5.970419
68.514444,96.612202,5.902717
69.493222,96.612202,5.816930
70.472000,96.612202,5.718413
71.450778,96.612202,5.612383
72.429556,96.612202,5.503426
73.408333,96.612202,5.395181
74.387111,96.612202,5.290175
75.365889,96.612202,5.189804
76.344667,96.612202,5.094408
77.323444,96.612202,5.003418
78.302222,96.612202,4.915548
79.281000,96.612202,4.829008
80.259778,96.612202,4.741740
81.238556,96.612202,4.651654
82.217333,96.612202,4.556851
83.196111,96.612202,4.455808
84.174889,96.612202,4.347529
85.153667,96.612202,4.231612
86.132444,96.612202,4.108258
87.111222,96.612202,3.978215
88.090000,96.612202,3.842660
89.068778,96.612202,3.703066
90.047556,96.612202,3.561050
91.026333,96.612202,3.418243
0.000000,98.249697,17.019305
0.978778,98.249697,17.219573
1.957556,98.249697,16.666294
2.936333,98.249697,15.516372
3.915111,98.249697,14.036090
4.893889,98.249697,12.476399
5.872667,98.249697,11.005338
6.851444,98.249697,9.705245
7.830222,98.249697,8.599137
8.809000,98.249697,7.678061
9.787778,98.249697,6.919702
10.766556,98.249697,6.298579
11.745333,98.249697,5.790749
12.724111,98.249697,5.375528
13.702889,98.249697,5.035770
14.681667,98.249697,4.757565
15.660444,98.249697,4.529739
16.639222,98.249697,4.343342
17.618000,98.249697,4.191204
18.596778,98.249697,4.067561
19.575556,98.249697,3.967754
20.554333,98.249697,3.887997
21.533111,98.249697,3.825188
22.511889,98.249697,3.776768
23.490667,98.249697,3.740608
24.469444,98.249697,3.714922
25.448222,98.249697,3.698200
26.427000,98.249697,3.689156
27.405778,98.249697,3.686688
28.384556,98.249697,3.689843
29.363333,98.249697,3.697801
30.342111,98.249697,3.709853
31.320889,98.249697,3.725388
32.299667,98.249697,3.743891
33.278444,98.249697,3.764933
34.257222,98.249697,3.788171
35.236000,98.249697,3.813352
36.214778,98.249697,3.840309
37.193556,98.249697,3.868969
38.172333,98.249697,3.899356
39.151111,98.249697,3.931593
40.129889,98.249697,3.965911
41.108667,98.249697,4.002648
42.087444,98.249697,4.042255
43.066222,98.249697,4.085298
44.045000,98.249697,4.132457
45.023778,98.249697,4.184525
46.002556,98.249697,4.242407
46.981333,98.249697,4.307108
47.960111,98.249697,4.379721
48.938889,98.249697,4.461408
49.917667,98.249697,4.553364
50.896444,98.249697,4.656771
51.875222,98.249697,4.772723
52.854000,98.249697,4.902129
53.832778,98.249697,5.045573
54.811556,98.249697,5.203126
55.790333,98.249697,5.374120
56.769111,98.249697,5.556865
57.747889,98.249697,5.748362
58.726667,98.249697,5.944035
59.705444,98.249697,6.137579
60.684222,98.249697,6.321019
61.663000,98.249697,6.485108
62.641778,98.249697,6.620115
63.620556,98.249697,6.716984
64.599333,98.249697,6.768665
65.578111,98.249697,6.771316
66.556889,98.249697,6.725005
67.535667,98.249697,6.633696
68.514444,98.249697,6.504517
69.493222,98.249697,6.346541
70.472000,98.249697,6.169422
71.450778,98.249697,5.982231
72.429556,98.249697,5.792642
73.408333,98.249697,5.606529
74.387111,98.249697,5.427896
75.365889,98.249697,5.259031
76.344667,98.249697,5.100781
77.323444,98.249697,4.952873
78.302222,98.249697,4.814223
79.281000,98.249697,4.683229
80.259778,98.249697,4.558021
81.238556,98.249697,4.436677
82.217333,98.249697,4.317395
83.196111,98.249697,4.198633
84.174889,98.249697,4.079200
85.153667,98.249697,3.958307
86.132444,98.249697,3.835574
87.111222,98.249697,3.711003
88.090000,98.249697,3.584916
89.068778,98.249697,3.457883
90.047556,98.249697,3.330634
0.000000,99.887192,17.989302
0.978778,99.887192,18.210864
1.957556,99.887192,17.581201
2.936333,99.887192,16.287442
3.915111,99.887192,14.641830
4.893889,99.887192,12.930199
5.872667,99.887192,11.335983
6.851444,99.887192,9.942914
7.830222,99.887192,8.769186
8.809000,99.887192,7.799719
9.787778,99.887192,7.006832
10.766556,99.887192,6.360950
11.745333,99.887192,5.835194
12.724111,99.887192,5.406833
13.702889,99.887192,5.057319
14.681667,99.887192,4.771775
15.660444,99.887192,4.538362
16.639222,99.887192,4.347675
17.618000,99.887192,4.192223
18.596778,99.887192,4.066020
19.575556,99.887192,3.964254
20.554333,99.887192,3.883027
21.533111,99.887192,3.819162
22.511889,99.887192,3.770048
23.490667,99.887192,3.733520
24.469444,99.887192,3.707769
25.448222,99.887192,3.691267
26.427000,99.887192,3.682719
27.405778,99.887192,3.681013
28.384556,99.887192,3.685193
29.363333,99.887192,3.694434
30.342111,99.887192,3.708021
31.320889,99.887192,3.725343
32.299667,99.887192,3.745879
33.278444,99.887192,3.769200
34.257222,99.887192,3.794964
35.236000,99.887192,3.822920
36.214778,99.887192,3.852916
37.193556,99.887192,3.884897
38.172333,99.887192,3.918920
39.151111,99.887192,3.955156
40.129889,99.887192,3.993901
41.108667,99.887192,4.035584
42.087444,99.887192,4.080774
43.066222,99.887192,4.130188
44.045000,99.887192,4.184698
45.023778,99.887192,4.245340
46.002556,99.887192,4.313313
46.981333,99.887192,4.389986
47.960111,99.887192,4.476895
48.938889,99.887192,4.575737
49.917667,99.887192,4.688346
50.896444,99.887192,4.816659
51.875222,99.887192,4.962646
52.854000,99.887192,5.128204
53.832778,99.887192,5.314981
54.811556,99.887192,5.524121
55.790333,99.887192,5.755895
56.769111,99.887192,6.009210
57.747889,99.887192,6.280992
58.726667,99.887192,6.565510
59.705444,99.887192,6.853758
60.684222,99.887192,7.133148
61.663000,99.887192,7.387826
62.641778,99.887192,7.599926
63.620556,99.887192,7.751866
64.599333,99.887192,7.829367
65.578111,99.887192,7.824390
66.556889,99.887192,7.736965
67.535667,99.887192,7.575175
68.514444,99.887192,7.353299
69.493222,99.887192,7.088855
70.472000,99.887192,6.799573
71.450778,99.887192,6.501097
72.429556,99.887192,6.205726
73.408333,99.887192,5.922106
74.387111,99.887192,5.655537
75.365889,99.887192,5.408593
76.344667,99.887192,5.181813
77.323444,99.887192,4.974337
78.302222,99.887192,4.784419
79.281000,99.887192,4.609831
80.259778,99.887192,4.448160
81.238556,99.887192,4.297018
82.217333,99.887192,4.154191
83.196111,99.887192,4.017737
84.174889,99.887192,3.886044
85.153667,99.887192,3.757853
86.132444,99.887192,3.632259
87.111222,99.887192,3.508680
88.090000,99.887192,3.386822
89.068778,99.887192,3.266622
0.000000,101.524687,16.717076
0.978778,101.524687,16.910667
1.957556,101.524687,16.379049
2.936333,101.524687,15.270652
3.915111,101.524687,13.838675
4.893889,101.524687,12.323857
5.872667,101.524687,10.889478
6.851444,101.524687,9.617215
7.830222,101.524687,8.531354
8.809000,101.524687,7.624695
9.787778,101.524687,6.876509
10.766556,101.524687,6.262557
11.745333,101.524687,5.759807
12.724111,101.524687,5.348220
13.702889,101.524687,5.011111
14.681667,101.524687,4.734894
15.660444,101.524687,4.508630
16.639222,101.524687,4.323543
17.618000,101.524687,4.172595
18.596778,101.524687,4.050127
19.575556,101.524687,3.951563
20.554333,101.524687,3.873186
21.533111,101.524687,3.811955
22.511889,101.524687,3.765361
23.490667,101.524687,3.731319
24.469444,101.524687,3.708081
25.448222,101.524687,3.694167
26.427000,101.524687,3.688314
27.405778,101.524687,3.689436
28.384556,101.524687,3.696589
29.363333,101.524687,3.708953
30.342111,101.524687,3.725811
31.320889,101.524687,3.746542
32.299667,101.524687,3.770611
33.278444,101.524687,3.797571
34.257222,101.524687,3.827062
35.236000,101.524687,3.858821
36.214778,101.524687,3.892683
37.193556,101.524687,3.928597
38.172333,101.524687,3.966635
39.151111,101.524687,4.007005
40.129889,101.524687,4.050067
41.108667,101.524687,4.096340
42.087444,101.524687,4.146527
43.066222,101.524687,4.201518
44.045000,101.524687,4.262414
45.023778,101.524687,4.330539
46.002556,101.524687,4.407459
46.981333,101.524687,4.494997
47.960111,101.524687,4.595255
48.938889,101.524687,4.710631
49.917667,101.524687,4.843824
50.896444,101.524687,4.997837
51.875222,101.524687,5.175940
52.854000,101.524687,5.381592
53.832778,101.524687,5.618280
54.811556,101.524687,5.889222
55.790333,101.524687,6.196883
56.769111,101.524687,6.542210
57.747889,101.524687,6.923538
58.726667,101.524687,7.335137
59.705444,101.524687,7.765541
60.684222,101.524687,8.196071
61.663000,101.524687,8.600318
62.641778,101.524687,8.945617
63.620556,101.524687,9.197343
64.599333,101.524687,9.325784
65.578111,101.524687,9.313619
66.556889,101.524687,9.160889
67.535667,101.524687,8.884965
68.514444,101.524687,8.515540
69.493222,101.524687,8.087128
70.472000,101.524687,7.632204
71.450778,101.524687,7.176936
72.429556,101.524687,6.739718
73.408333,101.524687,6.331707
74.387111,101.524687,5.958307
75.365889,101.524687,5.620843
76.344667,101.524687,5.318017
77.323444,101.524687,5.047024
78.302222,101.524687,4.804321
79.281000,101.524687,4.586138
80.259778,101.524687,4.388790
81.238556,101.524687,4.208859
82.217333,101.524687,4.043296
83.196111,101.524687,3.889463
84.174889,101.524687,3.745144
85.153667,101.524687,3.608530
86.132444,101.524687,3.478194
87.111222,101.524687,3.353049
88.090000,101.524687,3.232305
89.068778,101.524687,3.115421
0.000000,103.162182,14.057995
0.978778,103.162182,14.200682
1.957556,103.162182,13.849730
2.936333,103.162182,13.090064
3.915111,103.162182,12.073545
4.893889,103.162182,10.956678
5.872667,103.162182,9.858573
6.851444,103.162182,8.850104
7.830222,103.162182,7.962593
8.809000,103.162182,7.201872
9.787778,103.162182,6.560168
10.766556,103.162182,6.023923
11.745333,103.162182,5.578201
12.724111,103.162182,5.208857
13.702889,103.162182,4.903407
14.681667,103.162182,4.651246
15.660444,103.162182,4.443546
16.639222,103.162182,4.273042
17.618000,103.162182,4.133777
18.596778,103.162182,4.020880
19.575556,103.162182,3.930355
20.554333,103.162182,3.858914
21.533111,103.162182,3.803839
22.511889,103.162182,3.762865
23.490667,103.162182,3.734094
24.469444,103.162182,3.715919
25.448222,103.162182,3.706965
26.427000,103.162182,3.706047
27.405778,103.162182,3.712130
28.384556,103.162182,3.724303
29.363333,103.162182,3.741755
30.342111,103.162182,3.763767
31.320889,103.162182,3.789697
32.299667,103.162182,3.818978
33.278444,103.162182,3.851123
34.257222,103.162182,3.885727
35.236000,103.162182,3.922477
36.214778,103.162182,3.961170
37.193556,103.162182,4.001723
38.172333,103.162182,4.044196
39.151111,103.162182,4.088811
40.129889,103.162182,4.135972
41.108667,103.162182,4.186285
42.087444,103.162182,4.240582
43.066222,103.162182,4.299943
44.045000,103.162182,4.365718
45.023778,103.162182,4.439555
46.002556,103.162182,4.523433
46.981333,103.162182,4.619698
47.960111,103.162182,4.731108
48.938889,103.162182,4.860888
49.917667,103.162182,5.012784
50.896444,103.162182,5.191131
51.875222,103.162182,5.400890
52.854000,103.162182,5.647668
53.832778,103.162182,5.937647
54.811556,103.162182,6.277365
55.790333,103.162182,6.673224
56.769111,103.162182,7.130547
57.747889,103.162182,7.651951
58.726667,103.162182,8.234787
59.705444,103.162182,8.867538
60.684222,103.162182,9.525576
61.663000,103.162182,10.167669
62.641778,103.162182,10.735952
63.620556,103.162182,11.162754
64.599333,103.162182,11.385620
65.578111,103.162182,11.366474
66.556889,103.162182,11.105435
67.535667,103.162182,10.640747
68.514444,103.162182,10.034863
69.493222,103.162182,9.355278
70.472000,103.162182,8.659570
71.450778,103.162182,7.988651
72.429556,103.162182,7.366835
73.408333,103.162182,6.805354
74.387111,103.162182,6.306606
75.365889,103.162182,5.867751
76.344667,103.162182,5.483271
77.323444,103.162182,5.146605
78.302222,103.162182,4.851095
79.281000,103.162182,4.590487
80.259778,103.162182,4.359165
81.238556,103.162182,4.152225
82.217333,103.162182,3.965469
83.196111,103.162182,3.795364
84.174889,103.162182,3.638972
85.153667,103.162182,3.493890
86.132444,103.162182,3.358177
87.111222,103.162182,3.230292
88.090000,103.162182,3.109029
0.000000,104.799677,11.273643
0.978778,104.799677,11.373822
1.957556,104.799677,11.175849
2.936333,104.799677,10.720432
3.915111,104.799677,10.084139
4.893889,104.799677,9.353028
5.872667,104.799677,8.601051
6.851444,104.799677,7.880194
7.830222,104.799677,7.220583
8.809000,104.799677,6.635487
9.787778,104.799677,6.127171
10.766556,104.799677,5.691682
11.745333,104.799677,5.322122
12.724111,104.799677,5.010639
13.702889,104.799677,4.749508
14.681667,104.799677,4.531656
15.660444,104.799677,4.350860
16.639222,104.799677,4.201771
17.618000,104.799677,4.079850
18.596778,104.799677,3.981279
19.575556,104.799677,3.902850
20.554333,104.799677,3.841870
21.533111,104.799677,3.796076
22.511889,104.799677,3.763550
23.490667,104.799677,3.742661
24.469444,104.799677,3.732006
25.448222,104.799677,3.730366
26.427000,104.799677,3.736667
27.405778,104.799677,3.749949
28.384556,104.799677,3.769347
29.363333,104.799677,3.794065
30.342111,104.799677,3.823369
31.320889,104.799677,3.856581
32.299667,104.799677,3.893075
33.278444,104.799677,3.932287
34.257222,104.799677,3.973720
35.236000,104.799677,4.016968
36.214778,104.799677,4.061731
37.193556,104.799677,4.107844
38.172333,104.799677,4.155307
39.151111,104.799677,4.204311
40.129889,104.799677,4.255269
41.108667,104.799677,4.308852
42.087444,104.799677,4.366011
43.066222,104.799677,4.428010
44.045000,104.799677,4.496460
45.023778,104.799677,4.573350
46.002556,104.799677,4.661094
46.981333,104.799677,4.762588
47.960111,104.799677,4.881278
48.938889,104.799677,5.021259
49.917667,104.799677,5.187393
50.896444,104.799677,5.385452
51.875222,104.799677,5.622287
52.854000,104.799677,5.905995
53.832778,104.799677,6.246053
54.811556,104.799677,6.653337
55.790333,104.799677,7.139850
56.769111,104.799677,7.717900
57.747889,104.799677,8.398228
58.726667,104.799677,9.186395
59.705444,104.799677,10.076629
60.684222,104.799677,11.042774
61.663000,104.799677,12.027804
62.641778,104.799677,12.937206
63.620556,104.799677,13.645997
64.599333,104.799677,14.027980
65.578111,104.799677,14.001803
66.556889,104.799677,13.567785
67.535667,104.799677,12.807720
68.514444,104.799677,11.847821
69.493222,104.799677,10.812732
70.472000,104.799677,9.796467
71.450778,104.799677,8.855573
72.429556,104.799677,8.015822
73.408333,104.799677,7.282706
74.387111,104.799677,6.650466
75.365889,104.799677,6.108237
76.344667,104.799677,5.643638
77.323444,104.799677,5.244649
78.302222,104.799677,4.900438
79.281000,104.799677,4.601629
80.259778,104.799677,4.340297
81.238556,104.799677,4.109836
82.217333,104.799677,3.904783
83.196111,104.799677,3.720658
84.174889,104.799677,3.553798
85.153667,104.799677,3.401227
86.132444,104.799677,3.260538
87.111222,104.799677,3.129799
88.090000,104.799677,3.007465
0.000000,106.437172,8.984344
0.978778,106.437172,9.057921
1.957556,106.437172,8.957834
2.936333,106.437172,8.702543
3.915111,106.437172,8.328274
4.893889,106.437172,7.878846
5.872667,106.437172,7.395955
6.851444,106.437172,6.913079
7.830222,106.437172,6.453467
8.809000,106.437172,6.030980
9.787778,106.437172,5.652211
10.766556,106.437172,5.318784
11.745333,106.437172,5.029268
12.724111,106.437172,4.780586
13.702889,106.437172,4.568930
14.681667,106.437172,4.390340
15.660444,106.437172,4.241012
16.639222,106.437172,4.117462
17.618000,106.437172,4.016586
18.596778,106.437172,3.935666
19.575556,106.437172,3.872345
20.554333,106.437172,3.824592
21.533111,106.437172,3.790657
22.511889,106.437172,3.769028
23.490667,106.437172,3.758389
24.469444,106.437172,3.757586
25.448222,106.437172,3.765588
26.427000,106.437172,3.781461
27.405778,106.437172,3.804343
28.384556,106.437172,3.833418
29.363333,106.437172,3.867905
30.342111,106.437172,3.907044
31.320889,106.437172,3.950090
32.299667,106.437172,3.996319
33.278444,106.437172,4.045031
34.257222,106.437172,4.095576
35.236000,106.437172,4.147370
36.214778,106.437172,4.199938
37.193556,106.437172,4.252945
38.172333,106.437172,4.306246
39.151111,106.437172,4.359930
40.129889,106.437172,4.414364
41.108667,106.437172,4.470234
42.087444,106.437172,4.528589
43.066222,106.437172,4.590869
44.045000,106.437172,4.658946
45.023778,106.437172,4.735156
46.002556,106.437172,4.822350
46.981333,106.437172,4.923960
47.960111,106.437172,5.044086
48.938889,106.437172,5.187624
49.917667,106.437172,5.360441
50.896444,106.437172,5.569605
51.875222,106.437172,5.823667
52.854000,106.437172,6.133023
53.832778,106.437172,6.510292
54.811556,106.437172,6.970677
55.790333,106.437172,7.532132
56.769111,106.437172,8.214997
57.747889,106.437172,9.040423
58.726667,106.437172,10.026394
59.705444,106.437172,11.179486
60.684222,106.437172,12.480308
61.663000,106.437172,13.862501
62.641778,106.437172,15.192198
63.620556,106.437172,16.267610
64.599333,106.437172,16.865047
65.578111,106.437172,16.831682
66.556889,106.437172,16.168179
67.535667,106.437172,15.028243
68.514444,106.437172,13.635539
69.493222,106.437172,12.191168
70.472000,106.437172,10.828157
71.450778,106.437172,9.612167
72.429556,106.437172,8.562119
73.408333,106.437172,7.671154
74.387111,106.437172,6.921143
75.365889,106.437172,6.290882
76.344667,106.437172,5.760059
77.323444,106.437172,5.310820
78.302222,106.437172,4.928140
79.281000,106.437172,4.599656
80.259778,106.437172,4.315322
81.238556,106.437172,4.067017
82.217333,106.437172,3.848193
83.196111,106.437172,3.653570
84.174889,106.437172,3.478894
85.153667,106.437172,3.320735
86.132444,106.437172,3.176327
87.111222,106.437172,3.043442
0.000000,108.074667,7.272922
0.978778,108.074667,7.331700
1.957556,108.074667,7.288424
2.936333,108.074667,7.151572
3.915111,108.074667,6.938326
4.893889,108.074667,6.670675
5.872667,108.074667,6.371250
6.851444,108.074667,6.060130
7.830222,108.074667,5.753133
8.809000,108.074667,5.461433
9.787778,108.074667,5.192037
10.766556,108.074667,4.948650
11.745333,108.074667,4.732598
12.724111,108.074667,4.543628
13.702889,108.074667,4.380530
14.681667,108.074667,4.241584
15.660444,108.074667,4.124858
16.639222,108.074667,4.028396
17.618000,108.074667,3.950326
18.596778,108.074667,3.888924
19.575556,108.074667,3.842628
20.554333,108.074667,3.810049
21.533111,108.074667,3.789954
22.511889,108.074667,3.781251
23.490667,108.074667,3.782965
24.469444,108.074667,3.794213
25.448222,108.074667,3.814183
26.427000,108.074667,3.842104
27.405778,108.074667,3.877225
28.384556,108.074667,3.918795
29.363333,108.074667,3.966043
30.342111,108.074667,4.018163
31.320889,108.074667,4.074311
32.299667,108.074667,4.133604
33.278444,108.074667,4.195131
34.257222,108.074667,4.257981
35.236000,108.074667,4.321276
36.214778,108.074667,4.384228
37.193556,108.074667,4.446192
38.172333,108.074667,4.506744
39.151111,108.074667,4.565748
40.129889,108.074667,4.623426
41.108667,108.074667,4.680419
42.087444,108.074667,4.737834
43.066222,108.074667,4.797286
44.045000,108.074667,4.860921
45.023778,108.074667,4.931444
46.002556,108.074667,5.012150
46.981333,108.074667,5.106980
47.960111,108.074667,5.220604
48.938889,108.074667,5.358556
49.917667,108.074667,5.527429
50.896444,108.074667,5.735154
51.875222,108.074667,5.991363
52.854000,108.074667,6.307864
53.832778,108.074667,6.699202
54.811556,108.074667,7.183279
55.790333,108.074667,7.781879
56.769111,108.074667,8.520750
57.747889,108.074667,9.428519
58.726667,108.074667,10.532913
59.705444,108.074667,11.851716
60.684222,108.074667,13.374823
61.663000,108.074667,15.035092
62.641778,108.074667,16.674377
63.620556,108.074667,18.031810
64.599333,108.074667,18.799624
65.578111,108.074667,18.759276
66.556889,108.074667,17.911744
67.535667,108.074667,16.476812
68.514444,108.074667,14.762090
69.493222,108.074667,13.027394
70.472000,108.074667,11.429707
71.450778,108.074667,10.035295
72.429556,108.074667,8.853720
73.408333,108.074667,7.866906
74.387111,108.074667,7.046997
75.365889,108.074667,6.365357
76.344667,108.074667,5.796320
77.323444,108.074667,5.318288
78.302222,108.074667,4.913645
79.281000,108.074667,4.568246
80.259778,108.074667,4.270811
81.238556,108.074667,4.012357
82.217333,108.074667,3.785729
83.196111,108.074667,3.585212
84.174889,108.074667,3.406228
85.153667,108.074667,3.245099
86.132444,108.074667,3.098865
0.000000,109.712162,6.032300
0.978778,109.712162,6.083303
1.957556,109.712162,6.072660
2.936333,109.712162,6.004438
3.915111,109.712162,5.887074
4.893889,109.712162,5.731821
5.872667,109.712162,5.550962
6.851444,109.712162,5.356235
7.830222,109.712162,5.157766
8.809000,109.712162,4.963557
9.787778,109.712162,4.779425
10.766556,109.712162,4.609236
11.745333,109.712162,4.455262
12.724111,109.712162,4.318576
13.702889,109.712162,4.199404
14.681667,109.712162,4.097411
15.660444,109.712162,4.011928
16.639222,109.712162,3.942103
17.618000,109.712162,3.887015
18.596778,109.712162,3.845744
19.575556,109.712162,3.817409
20.554333,109.712162,3.801194
21.533111,109.712162,3.796351
22.511889,109.712162,3.802201
23.490667,109.712162,3.818115
24.469444,109.712162,3.843506
25.448222,109.712162,3.877803
26.427000,109.712162,3.920429
27.405778,109.712162,3.970773
28.384556,109.712162,4.028167
29.363333,109.712162,4.091857
30.342111,109.712162,4.160981
31.320889,109.712162,4.234556
32.299667,109.712162,4.311467
33.278444,109.712162,4.390483
34.257222,109.712162,4.470282
35.236000,109.712162,4.549505
36.214778,109.712162,4.626831
37.193556,109.712162,4.701075
38.172333,109.712162,4.771301
39.151111,109.712162,4.836946
40.129889,109.712162,4.897925
41.108667,109.712162,4.954733
42.087444,109.712162,5.008506
43.066222,109.712162,5.061054
44.045000,109.712162,5.114870
45.023778,109.712162,5.173113
46.002556,109.712162,5.239598
46.981333,109.712162,5.318799
47.960111,109.712162,5.415894
48.938889,109.712162,5.536862
49.917667,109.712162,5.688659
50.896444,109.712162,5.879481
51.875222,109.712162,6.119117
52.854000,109.712162,6.419423
53.832778,109.712162,6.794876
54.811556,109.712162,7.263183
55.790333,109.712162,7.845780
56.769111,109.712162,8.567891
57.747889,109.712162,9.457385
58.726667,109.712162,10.540991
59.705444,109.712162,11.835296
60.684222,109.712162,13.329112
61.663000,109.712162,14.955087
62.641778,109.712162,16.557117
63.620556,109.712162,17.879908
64.599333,109.712162,18.624006
65.578111,109.712162,18.577514
66.556889,109.712162,17.741336
67.535667,109.712162,16.328492
68.514444,109.712162,14.638207
69.493222,109.712162,12.924683
70.472000,109.712162,11.342813
71.450778,109.712162,9.959012
72.429556,109.712162,8.783866
73.408333,109.712162,7.800432
74.387111,109.712162,6.981807
75.365889,109.712162,6.300079
76.344667,109.712162,5.730102
77.323444,109.712162,5.250651
78.302222,109.712162,4.844375
79.281000,109.712162,4.497321
80.259778,109.712162,4.198346
81.238556,109.712162,3.938569
82.217333,109.712162,3.710905
83.196111,109.712162,3.509688
84.174889,109.712162,3.330371
85.153667,109.712162,3.169290
86.132444,109.712162,3.023486
0.000000,111.349657,5.135738
0.978778,111.349657,5.182948
1.957556,111.349657,5.191697
2.936333,111.349657,5.164049
3.915111,111.349657,5.104343
4.893889,111.349657,5.018551
5.872667,111.349657,4.913481
6.851444,111.349657,4.796010
7.830222,111.349657,4.672487
8.809000,111.349657,4.548347
9.787778,111.349657,4.427948
10.766556,111.349657,4.314573
11.745333,111.349657,4.210538
12.724111,111.349657,4.117355
13.702889,111.349657,4.035905
14.681667,111.349657,3.966607
15.660444,111.349657,3.909553
16.639222,111.349657,3.864625
17.618000,111.349657,3.831580
18.596778,111.349657,3.810112
19.575556,111.349657,3.799892
20.554333,111.349657,3.800597
21.533111,111.349657,3.811922
22.511889,111.349657,3.833585
23.490667,111.349657,3.865317
24.469444,111.349657,3.906851
25.448222,111.349657,3.957898
26.427000,111.349657,4.018126
27.405778,111.349657,4.087116
28.384556,111.349657,4.164333
29.363333,111.349657,4.249077
30.342111,111.349657,4.340441
31.320889,111.349657,4.437279
32.299667,111.349657,4.538171
33.278444,111.349657,4.641423
34.257222,111.349657,4.745091
35.236000,111.349657,4.847044
36.214778,111.349657,4.945074
37.193556,111.349657,5.037061
38.172333,111.349657,5.121156
39.151111,111.349657,5.196004
40.129889,111.349657,5.260939
41.108667,111.349657,5.316149
42.087444,111.349657,5.362777
43.066222,111.349657,5.402938
44.045000,111.349657,5.439674
45.023778,111.349657,5.476852
46.002556,111.349657,5.519052
46.981333,111.349657,5.571460
47.960111,111.349657,5.639827
48.938889,111.349657,5.730480
49.917667,111.349657,5.850432
50.896444,111.349657,6.007576
51.875222,111.349657,6.210961
52.854000,111.349657,6.471144
53.832778,111.349657,6.800579
54.811556,111.349657,7.213965
55.790333,111.349657,7.728381
56.769111,111.349657,8.362873
57.747889,111.349657,9.136843
58.726667,111.349657,10.066091
59.705444,111.349657,11.154838
60.684222,111.349657,12.381946
61.663000,111.349657,13.681581
62.641778,111.349657,14.925117
63.620556,111.349657,15.922426
64.599333,111.349657,16.465570
65.578111,111.349657,16.413620
66.556889,111.349657,15.767059
67.535667,111.349657,14.667374
68.514444,111.349657,13.322246
69.493222,111.349657,11.920936
70.472000,111.349657,10.591044
71.450778,111.349657,9.397515
72.429556,111.349657,8.360812
73.408333,111.349657,7.476242
74.387111,111.349657,6.727695
75.365889,111.349657,6.095603
76.344667,111.349657,5.560902
77.323444,111.349657,5.106665
78.302222,111.349657,4.718550
79.281000,111.349657,4.384706
80.259778,111.349657,4.095462
81.238556,111.349657,3.842975
82.217333,111.349657,3.620898
83.196111,111.349657,3.424091
84.174889,111.349657,3.248383
85.153667,111.349657,3.090383
0.000000,112.987152,4.483050
0.978778,112.987152,4.528789
1.957556,112.987152,4.549785
2.936333,112.987152,4.547146
3.915111,112.987152,4.523219
4.893889,112.987152,4.481308
5.872667,112.987152,4.425308
6.851444,112.987152,4.359324
